household_key,total_baskets,unique_products,total_items,total_spend,avg_transaction_value,day_span,active_weeks,total_retail_discount,total_coupon_discount,total_coupon_match_discount,unique_stores_visited,top_department,top_dept_spend,campaigns_participated,coupons_redeemed,basket_frequency,AGE_DESC,MARITAL_STATUS_CODE,INCOME_DESC,HOMEOWNER_DESC,HH_COMP_DESC,HOUSEHOLD_SIZE_DESC,KID_CATEGORY_DESC,cluster,hierarchical_cluster
1024,145,1143,110359,9448.75,3.845645095645096,632,67,-2032.05,-60.18,-9.8,8,GROCERY,4627.2,7,1,0.2294303797468354,25-34,A,Under 15K,Homeowner,2 Adults Kids,4,2,1,2
1025,81,899,1856,3552.13,2.587130371449381,651,45,-760.46,-5.0,0.0,2,GROCERY,2477.95,3,0,0.1244239631336405,,,,,,,,0,2
1026,26,133,257,412.54,1.936807511737089,424,19,-132.83,0.0,0.0,4,GROCERY,296.33,0,0,0.0613207547169811,,,,,,,,0,1
1027,41,242,490,1064.99,3.095901162790698,656,34,-202.51,-10.1,-0.6,8,GROCERY,605.29,0,0,0.0625,,,,,,,,0,1
1028,12,46,94,121.91,1.7415714285714283,524,12,-15.1,-0.55,-0.45,2,GROCERY,71.93,0,0,0.0229007633587786,,,,,,,,0,1
1029,276,974,1496204,13785.55,3.6344713946744,615,86,-1330.06,-64.06,-6.15,5,GROCERY,6219.89,13,4,0.448780487804878,,,,,,,,1,2
1030,30,223,439,1260.29,3.93840625,583,28,-114.25,-1.0,0.0,5,GROCERY,546.5600000000001,0,0,0.0514579759862778,,,,,,,,0,1
1031,146,588,382638,4232.12,3.7685841495992873,488,47,-333.5,-2.0,0.0,5,GROCERY,1573.31,2,0,0.2991803278688524,35-44,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,0,2
1032,92,467,16961,2473.76,3.883453689167976,563,53,-218.74,-9.6,-0.35,7,GROCERY,1297.18,7,0,0.1634103019538188,,,,,,,,0,1
1033,26,298,572,1366.97,3.4089027431421446,562,21,-468.01,-10.08,0.0,3,GROCERY,650.61,0,0,0.0462633451957295,,,,,,,,0,1
1034,70,184,57814,840.87,3.024712230215828,649,43,-102.62,-5.6,0.0,2,GROCERY,304.45,2,0,0.1078582434514637,,,,,,,,0,1
1035,4,35,57,183.04,5.2297142857142855,195,3,-11.79,0.0,0.0,3,GROCERY,64.3,0,0,0.0205128205128205,,,,,,,,0,1
1036,27,250,495,1231.17,3.0175735294117647,555,21,-146.73,0.0,0.0,3,GROCERY,836.97,0,0,0.0486486486486486,,,,,,,,0,1
1037,33,157,549,1076.69,6.117556818181819,690,28,-87.08,0.0,0.0,9,GROCERY,557.97,0,0,0.0478260869565217,,,,,,,,0,1
1038,275,465,1128,1602.0,1.6774869109947643,620,75,-323.8,0.0,0.0,5,GROCERY,844.61,2,0,0.4435483870967742,55-64,U,Under 15K,Probable Renter,Single Male,1,None/Unknown,0,2
1039,82,886,1720,5168.38,3.4524916499666,600,60,-622.9,-9.25,-1.15,4,GROCERY,3301.38,4,3,0.1366666666666666,,,,,,,,0,2
1040,229,760,2042,5664.74,2.9704981646565285,662,90,-839.04,-16.25,0.0,13,GROCERY,3663.46,7,1,0.3459214501510574,25-34,B,100-124K,Unknown,Single Male,1,None/Unknown,1,2
1041,291,1527,3562,7156.7,2.6764023934181003,636,76,-1089.69,-5.6,-0.9,12,GROCERY,4087.03,8,0,0.4575471698113207,25-34,U,35-49K,Unknown,Single Male,1,None/Unknown,1,2
1042,248,1276,143299,5284.12,2.0624980483996875,670,95,-1267.57,-14.35,-2.35,11,GROCERY,2976.92,7,0,0.3701492537313433,25-34,U,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,1,2
1043,19,297,688,988.73,2.7773314606741573,559,16,-403.17,0.0,0.0,3,GROCERY,665.35,0,0,0.033989266547406,,,,,,,,0,1
1044,20,145,7775,423.51,2.3659776536312846,652,15,-95.94,-5.95,-1.95,3,GROCERY,287.12,0,0,0.0306748466257668,,,,,,,,0,1
1045,295,984,543602,4893.11,2.825121247113164,638,86,-817.63,-0.55,-0.45,9,GROCERY,2366.29,5,0,0.4623824451410658,25-34,A,Under 15K,Homeowner,Single Male,2,None/Unknown,1,2
1046,153,702,178282,4314.95,3.43546974522293,644,76,-486.46,0.0,0.0,2,GROCERY,1785.88,4,0,0.2375776397515528,,,,,,,,0,2
1047,80,299,494,1052.94,2.652241813602015,595,49,-203.99,-6.05,-0.45,6,GROCERY,526.44,2,0,0.134453781512605,,,,,,,,0,1
1048,103,315,177055,1934.45,3.698757170172084,588,41,-231.8,-10.35,-2.15,5,GROCERY,759.73,1,0,0.1751700680272108,,,,,,,,0,1
1049,55,269,413,698.06,2.059174041297935,604,35,-185.91,-1.35,-0.35,7,GROCERY,414.79,0,0,0.0910596026490066,,,,,,,,0,1
1050,135,819,688627,5134.89,3.546194751381216,593,67,-654.64,0.0,0.0,2,GROCERY,2074.06,5,0,0.2276559865092748,,,,,,,,1,2
1051,55,602,26017,2275.67,2.8445875000000003,631,36,-309.85,-9.55,-2.45,6,GROCERY,1419.93,1,0,0.0871632329635499,,,,,,,,0,1
1052,7,88,109,231.66,2.34,152,5,-31.05,-1.0,0.0,1,GROCERY,169.19,0,0,0.0460526315789473,,,,,,,,0,1
1053,96,494,35912,4616.42,3.288048433048433,600,69,-496.46,-6.11,0.0,4,GROCERY,1370.07,5,0,0.16,55-64,A,100-124K,Homeowner,2 Adults No Kids,2,None/Unknown,0,2
1054,41,299,393,1035.19,2.924265536723164,590,31,-172.05,0.0,0.0,2,GROCERY,546.94,0,0,0.0694915254237288,,,,,,,,0,1
1055,81,291,8964,1204.41,2.2767674858223064,642,56,-236.69,0.0,0.0,3,GROCERY,844.49,5,0,0.1261682242990654,,,,,,,,0,1
1056,66,755,2026,4871.09,3.4497804532577905,681,46,-796.66,0.0,0.0,7,GROCERY,2545.12,8,0,0.0969162995594713,,,,,,,,0,2
1057,184,501,3696,8219.34,3.908388017118402,656,90,-775.86,-3.25,0.0,9,GROCERY,4830.58,7,0,0.2804878048780488,35-44,U,50-74K,Unknown,Single Male,1,None/Unknown,1,2
1058,563,667,26361,3280.18,2.634682730923694,648,91,-556.96,-10.15,-0.45,3,GROCERY,1851.19,4,0,0.8688271604938271,,,,,,,,1,2
1059,5,34,36,72.91,2.083142857142857,521,4,-11.52,0.0,0.0,1,GROCERY,20.62,0,0,0.0095969289827255,,,,,,,,0,1
1060,64,595,14162,6096.93,3.059172102358254,671,58,-901.9,0.0,0.0,6,GROCERY,3796.27,9,0,0.0953800298062593,35-44,B,35-49K,Renter,2 Adults No Kids,2,None/Unknown,0,2
1061,147,951,140085,6211.67,3.3486091644204854,622,61,-1505.02,-2.3,-0.3,11,GROCERY,2932.52,3,0,0.2363344051446945,,,,,,,,1,2
1062,216,334,926,1495.76,1.900584498094028,640,88,-334.35,-3.35,-0.35,2,GROCERY,1065.24,2,0,0.3375,65+,U,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown,0,1
1063,57,273,868,1327.48,3.327017543859649,537,34,-501.1,-2.5,0.0,2,GROCERY,963.34,0,0,0.106145251396648,,,,,,,,0,1
1064,44,855,1462,3074.68,2.3346089597570234,600,36,-805.11,-49.88,-11.55,4,GROCERY,1888.11,5,5,0.0733333333333333,,,,,,,,0,2
1065,50,1037,2360,5167.16,3.1817487684729064,669,42,-1107.35,-6.85,-0.25,2,GROCERY,3139.65,5,0,0.0747384155455904,,,,,,,,0,2
1066,245,580,2102,3114.34,1.9773587301587303,610,82,-665.48,-31.31,-2.05,3,GROCERY,1967.59,7,4,0.4016393442622951,35-44,U,25-34K,Unknown,2 Adults No Kids,2,None/Unknown,1,2
1067,62,892,81734,3741.92,3.0596238757154537,669,43,-724.62,-6.85,-2.35,8,GROCERY,2164.04,3,0,0.0926756352765321,,,,,,,,0,2
1068,111,438,2664,1321.85,2.286937716262976,615,38,-317.25,0.0,0.0,6,GROCERY,760.92,0,0,0.1804878048780487,,,,,,,,0,1
1069,55,523,1417,3433.27,4.233378545006166,612,46,-683.26,-0.75,-0.25,3,GROCERY,1527.75,7,0,0.0898692810457516,25-34,U,35-49K,Unknown,2 Adults No Kids,2,None/Unknown,0,1
1070,177,941,566753,5187.13,3.2997010178117048,673,80,-764.18,-5.1,-0.9,5,GROCERY,2036.29,8,0,0.263001485884101,35-44,U,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,1,2
1071,84,732,1363,2052.29,1.855596745027125,600,54,-351.26,-3.1,-0.9,6,GROCERY,1055.92,3,0,0.14,,,,,,,,0,1
1072,61,815,7287,2694.8,1.8369461486025904,591,48,-613.1899999999999,0.0,0.0,8,GROCERY,1768.43,2,0,0.1032148900169204,,,,,,,,0,1
1073,121,616,97338,3014.08,2.949197651663405,600,61,-359.7,-4.05,-0.95,4,GROCERY,1895.67,5,0,0.2016666666666666,,,,,,,,0,2
1074,132,1095,142911,7769.22,3.3074584929757345,589,74,-1671.04,-13.49,-1.4,4,GROCERY,4539.74,6,4,0.2241086587436332,45-54,A,35-49K,Homeowner,2 Adults Kids,4,2,1,2
1075,67,329,23684,1469.02,3.2644888888888888,639,43,-384.32,-13.77,-3.65,5,GROCERY,648.29,1,0,0.1048513302034428,,,,,,,,0,1
1076,86,377,669,2241.01,4.119503676470589,613,54,-253.12,-1.0,0.0,6,GROCERY,1232.18,1,0,0.1402936378466558,25-34,B,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,0,1
1077,36,159,124248,1492.81,4.416597633136094,428,26,-207.29,-4.0,0.0,3,GROCERY,841.0,0,0,0.0841121495327102,,,,,,,,0,1
1078,250,945,873099,6885.69,3.507738155883851,596,79,-862.33,-21.86,-4.05,3,GROCERY,2927.33,9,0,0.4194630872483221,,,,,,,,1,2
1079,50,145,126339,1001.3,4.70093896713615,580,34,-162.42,-2.5,0.0,3,MISC SALES TRAN,276.53000000000003,0,0,0.0862068965517241,,,,,,,,0,1
1080,84,460,1010,2206.11,3.36297256097561,668,40,-459.07,-1.4,-0.4,5,GROCERY,909.25,0,0,0.1257485029940119,,,,,,,,0,1
1081,139,1489,15418,10201.55,3.534840609840609,629,77,-1239.13,-23.13,-7.6,6,GROCERY,4408.11,8,2,0.2209856915739268,55-64,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,1,2
1082,142,469,61518,2032.54,1.8261814914645105,691,86,-535.6,-4.5,0.0,2,GROCERY,1488.71,6,0,0.2054992764109985,45-54,U,35-49K,Unknown,Single Male,1,None/Unknown,0,2
1083,54,282,5514,1396.93,3.666482939632546,685,40,-352.86,-2.65,-0.65,6,GROCERY,609.17,1,1,0.0788321167883211,,,,,,,,0,1
1084,225,386,1171,2363.16,2.682360953461975,659,78,-322.73,-2.0,0.0,18,GROCERY,1346.19,6,0,0.3414264036418816,25-34,U,35-49K,Unknown,2 Adults Kids,3,1,0,2
1085,106,1137,264702,4806.0,2.6190735694822886,593,61,-857.63,-1.0,0.0,6,GROCERY,2479.93,7,0,0.178752107925801,,,,,,,,1,2
1086,30,272,15990,1188.61,3.152811671087533,624,25,-222.19,-4.25,-0.25,4,GROCERY,536.92,0,0,0.048076923076923,,,,,,,,0,1
1087,149,701,185648,3010.24,3.1226556016597518,572,61,-741.38,-18.54,-0.45,10,GROCERY,1436.52,6,0,0.2604895104895104,,,,,,,,0,2
1088,91,219,23356,1439.61,2.110865102639296,669,61,-442.58,0.0,0.0,12,GROCERY,962.85,2,0,0.1360239162929745,,,,,,,,0,2
1089,96,636,86503,2404.98,2.675172413793104,660,52,-421.99,-2.5,0.0,3,GROCERY,1423.77,1,0,0.1454545454545454,,,,,,,,0,1
1090,12,81,118,307.87,3.4592134831460672,592,10,-37.32,0.0,0.0,3,GROCERY,98.25,0,0,0.0202702702702702,,,,,,,,0,1
1091,116,722,723929,5617.4,4.6540182270091135,580,58,-461.04,-1.54,-0.45,4,GROCERY,2105.08,5,0,0.2,45-54,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,0,2
1092,42,210,4869,944.69,2.9800946372239747,623,28,-177.31,-0.65,-0.35,4,GROCERY,731.73,0,0,0.0674157303370786,,,,,,,,0,1
1093,33,247,456,993.76,2.807231638418079,633,22,-205.71,-1.0,0.0,4,GROCERY,539.07,0,0,0.0521327014218009,,,,,,,,0,1
1094,95,1044,21012,5935.57,3.357222850678733,690,63,-1083.39,-11.25,-4.05,7,GROCERY,3092.69,8,0,0.1376811594202898,45-54,A,75-99K,Homeowner,2 Adults Kids,5+,3+,1,2
1095,30,140,195,599.54,3.843205128205128,625,25,-42.37,0.0,0.0,1,GROCERY,388.19,0,0,0.048,,,,,,,,0,1
1096,47,154,291,592.36,2.3049027237354087,679,21,-76.94,0.0,0.0,5,GROCERY,214.39,0,0,0.0692194403534609,,,,,,,,0,1
1097,165,1114,557576,8806.33,4.936283632286996,665,74,-1129.15,-4.0,0.0,4,GROCERY,2956.97,4,0,0.2481203007518796,,,,,,,,1,2
1098,449,1096,596439,9500.7,2.8453728661275832,661,95,-1743.88,-214.16,-27.71,12,GROCERY,5205.81,7,16,0.6792738275340393,,,,,,,,1,2
1099,28,153,8089,683.13,3.0910859728506788,549,21,-185.45,0.0,0.0,6,GROCERY,497.53,0,0,0.0510018214936247,,,,,,,,0,1
1100,26,44,51085,313.41,6.529375000000001,589,22,-10.91,0.0,0.0,5,GROCERY,139.51,0,0,0.0441426146010186,,,,,,,,0,1
1101,16,64,19371,190.78,2.8906060606060606,583,13,-43.22,0.0,0.0,8,GROCERY,87.3,0,0,0.0274442538593482,,,,,,,,0,1
1102,81,597,945,2263.4,2.8470440251572326,680,58,-669.11,-4.6,-0.9,2,GROCERY,934.44,2,0,0.1191176470588235,,,,,,,,0,1
1103,204,902,473085,6104.1900000000005,3.605546367395157,592,80,-717.1,-5.5,0.0,4,GROCERY,3074.81,6,0,0.3445945945945945,35-44,A,50-74K,Homeowner,2 Adults Kids,3,1,1,2
1104,118,690,5752,3378.16,3.0351841868823,652,69,-448.41,-4.0,-0.5,4,GROCERY,1954.21,8,0,0.1809815950920245,,,,,,,,0,2
1105,9,146,15498,500.14,3.165443037974684,625,5,-69.99,-1.0,0.0,1,GROCERY,287.06,0,0,0.0144,,,,,,,,0,1
1106,38,171,301,683.26,3.54020725388601,675,28,-139.39,0.0,0.0,5,GROCERY,313.35,0,0,0.0562962962962962,,,,,,,,0,1
1107,22,233,497,877.32,3.1221352313167263,639,18,-223.32,0.0,0.0,7,GROCERY,553.46,0,0,0.0344287949921752,,,,,,,,0,1
1108,22,111,158,292.1,2.37479674796748,608,16,-58.63,0.0,0.0,2,GROCERY,201.35,0,0,0.0361842105263157,,,,,,,,0,1
1109,87,538,1344,3059.0,2.891304347826087,623,63,-470.32,-6.35,0.0,8,GROCERY,1474.81,0,0,0.1396468699839486,,,,,,,,0,1
1110,133,727,1403,5508.47,5.714180497925312,696,56,-1296.54,-406.08,-54.93,3,DRUG GM,3423.59,1,0,0.1910919540229885,,,,,,,,1,2
1111,321,1668,11216,18894.72,2.873284671532847,675,95,-2528.66,-12.04,-0.45,3,GROCERY,11118.28,12,0,0.4755555555555555,,,,,,,,1,2
1112,52,293,225082,1889.45,4.323684210526316,580,37,-158.68,-5.25,-0.75,2,GROCERY,857.45,0,0,0.0896551724137931,,,,,,,,0,1
1113,176,829,36199,4391.3,3.10339222614841,639,77,-1047.75,-56.44,-18.45,9,GROCERY,2855.01,7,5,0.2754303599374021,45-54,A,50-74K,Homeowner,2 Adults Kids,3,1,1,2
1114,44,301,499,970.95,2.5089147286821705,684,34,-251.05,-3.59,-0.9,3,GROCERY,570.14,0,0,0.0643274853801169,,,,,,,,0,1
1115,51,282,127133,1828.64,5.285086705202312,659,25,-149.88,-1.85,-0.85,4,GROCERY,1053.37,0,0,0.0773899848254931,,,,,,,,0,1
1116,64,504,9062,2779.14,3.4099877300613497,693,36,-573.13,-6.41,-0.3,2,GROCERY,2019.69,3,0,0.0923520923520923,,,,,,,,0,1
1117,186,738,179720,3667.44,3.4179310344827587,691,79,-472.24,-2.5,0.0,11,GROCERY,2100.7,6,0,0.2691751085383502,,,,,,,,1,2
1118,16,103,12776,945.89,7.111954887218045,530,15,-157.01,0.0,0.0,2,GROCERY,447.6,0,0,0.030188679245283,,,,,,,,0,1
1119,68,669,18754,2232.75,2.212834489593657,600,47,-644.83,-6.3,-3.6,5,GROCERY,1447.2,2,0,0.1133333333333333,,,,,,,,0,1
1120,87,493,16227,1737.84,2.5594108983799706,638,51,-312.51,-5.1,-2.35,3,GROCERY,1101.77,1,0,0.1363636363636363,35-44,B,Under 15K,Renter,2 Adults Kids,4,2,0,1
1121,61,670,1181,2486.64,2.7325714285714287,632,46,-667.7,-11.91,-2.0500000000000003,2,GROCERY,1700.94,2,0,0.0965189873417721,,,,,,,,0,1
1122,77,307,26983,1236.98,2.075469798657718,385,42,-161.4,-3.75,-0.25,6,GROCERY,881.55,3,0,0.2,,,,,,,,0,1
1123,73,526,1344,3915.81,3.931536144578313,670,53,-622.28,-4.5,0.0,4,GROCERY,2167.75,4,0,0.108955223880597,55-64,A,15-24K,Unknown,Single Female,2,None/Unknown,0,1
1124,79,583,3064,1896.39,2.298654545454545,666,42,-460.58,-5.85,-0.75,6,GROCERY,1088.26,1,0,0.1186186186186186,,,,,,,,0,1
1125,89,227,7897,691.1,2.2009554140127388,690,40,-109.56,0.0,0.0,7,GROCERY,278.67,1,0,0.1289855072463768,,,,,,,,0,1
1126,28,535,1173,2543.36,3.1555334987593056,609,26,-552.62,-3.5,0.0,2,GROCERY,1658.36,2,0,0.0459770114942528,,,,,,,,0,1
1127,29,413,664,1563.53,3.05376953125,599,24,-316.62,-5.0,0.0,6,GROCERY,871.97,2,0,0.0484140233722871,,,,,,,,0,1
1128,234,817,89059,3027.0,2.6906666666666665,696,81,-416.53,-2.5,0.0,10,GROCERY,1437.17,7,0,0.3362068965517241,25-34,U,75-99K,Unknown,2 Adults Kids,3,1,1,2
1129,73,334,112080,2401.41,3.9496875,628,55,-321.48,-11.99,-4.0,5,GROCERY,1115.88,0,0,0.1162420382165605,,,,,,,,0,1
1130,362,1549,7282,6563.15,2.786900212314225,710,98,-1622.16,-71.05,-8.2,10,GROCERY,3220.37,6,1,0.5098591549295775,55-64,U,25-34K,Renter,2 Adults Kids,3,1,1,2
1131,102,806,1331,3034.77,2.6458326068003486,692,57,-631.0,-8.0,-1.0,7,GROCERY,1474.38,4,0,0.1473988439306358,45-54,B,50-74K,Homeowner,2 Adults Kids,3,1,0,2
1132,58,537,1021,2073.62,2.648301404853129,675,36,-410.41,-1.0,0.0,8,GROCERY,1132.35,2,0,0.0859259259259259,,,,,,,,0,1
1133,115,312,14045,1377.66,3.211328671328672,681,63,-243.91,0.0,0.0,9,GROCERY,610.55,1,0,0.1688693098384728,,,,,,,,0,2
1134,51,1057,2051,5050.53,3.2437572254335256,602,36,-718.36,-17.59,-0.8,2,GROCERY,2662.11,7,0,0.0847176079734219,,,,,,,,0,2
1135,64,207,10422,748.88,2.582344827586207,677,37,-133.68,-67.43,0.0,2,GROCERY,538.87,0,0,0.0945347119645494,45-54,U,50-74K,Unknown,Unknown,2,1,0,1
1136,59,485,964,1934.11,2.865348148148148,689,44,-487.44,-6.3,-2.0,2,GROCERY,1042.22,2,0,0.0856313497822931,,,,,,,,0,1
1137,134,190,24523,2121.89,3.176482035928144,647,85,-279.64,0.0,0.0,3,DRUG GM,935.45,4,0,0.2071097372488408,65+,B,35-49K,Homeowner,Single Male,1,None/Unknown,0,1
1138,212,386,2418,4546.37,3.579818897637795,703,90,-809.47,-1.5,-0.5,4,GROCERY,3014.71,6,0,0.3015647226173542,35-44,U,15-24K,Unknown,2 Adults No Kids,2,None/Unknown,1,2
1139,92,799,2360,7539.55,4.010398936170213,650,67,-667.7,-19.85,-3.15,7,GROCERY,4511.24,7,0,0.1415384615384615,,,,,,,,1,2
1140,21,223,19561,1164.18,3.893578595317726,590,11,-183.66,-2.3000000000000003,-0.9,11,GROCERY,795.91,0,0,0.035593220338983,,,,,,,,0,1
1141,59,331,581,1137.28,2.5329175946547884,608,43,-273.45,-1.0,0.0,7,GROCERY,707.58,1,0,0.0970394736842105,,,,,,,,0,1
1142,284,1411,777132,15178.96,3.5539592601264345,670,97,-1861.62,-45.83,-5.9,2,GROCERY,8522.07,10,1,0.4238805970149253,45-54,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,1,2
1143,12,36,69,173.31,4.126428571428572,571,11,-55.29,-3.35,-1.85,2,GROCERY,117.67,0,0,0.021015761821366,,,,,,,,0,1
1144,24,43,16636,187.09,3.2256896551724137,680,17,-10.26,0.0,0.0,5,GROCERY,67.48,0,0,0.0352941176470588,,,,,,,,0,1
1145,81,749,1594,3875.17,3.59144578313253,697,42,-817.53,-2.5,0.0,5,GROCERY,2019.39,5,0,0.1162123385939741,,,,,,,,0,2
1146,345,1029,497218,8854.64,3.101450087565674,615,87,-2020.84,-64.07,-19.35,9,GROCERY,4075.27,9,10,0.5609756097560976,35-44,B,35-49K,Homeowner,1 Adult Kids,4,3+,1,2
1147,57,803,1522,3779.36,3.3926032315978456,632,35,-582.61,-2.5,0.0,1,GROCERY,2250.46,0,0,0.0901898734177215,19-24,U,25-34K,Unknown,2 Adults No Kids,2,None/Unknown,0,1
1148,26,103,79650,478.59,4.1257758620689655,670,25,-49.31,0.0,0.0,10,KIOSK-GAS,175.4,0,0,0.0388059701492537,,,,,,,,0,1
1149,17,58,102,307.91,4.276527777777778,584,14,-48.08,0.0,0.0,2,PRODUCE,75.29,0,0,0.0291095890410958,,,,,,,,0,1
1150,14,187,449,845.39,2.987243816254417,454,12,-153.99,0.0,0.0,2,GROCERY,519.03,0,0,0.0308370044052863,,,,,,,,0,1
1151,159,442,14347,2808.91,3.7204105960264897,672,65,-420.64,0.0,0.0,13,GROCERY,1293.51,2,0,0.2366071428571428,45-54,U,Under 15K,Probable Renter,Single Male,1,None/Unknown,0,2
1152,77,274,55278,1305.66,3.528810810810811,584,31,-219.8,-1.0,0.0,2,GROCERY,736.73,0,0,0.1318493150684931,,,,,,,,0,1
1153,65,264,614,1142.86,2.721095238095238,645,42,-285.91,0.0,0.0,8,GROCERY,486.56,1,0,0.1007751937984496,,,,,,,,0,1
1154,127,660,1873,3803.55,2.7265591397849462,645,71,-793.81,-21.05,-2.2,2,GROCERY,2215.16,5,0,0.1968992248062015,45-54,A,35-49K,Homeowner,Unknown,2,None/Unknown,0,2
1155,41,525,954,2053.02,2.9120851063829787,637,27,-569.59,-1.0,0.0,2,GROCERY,1163.58,0,0,0.06436420722135,,,,,,,,0,1
1156,29,225,376,999.33,3.9036328125,586,26,-134.72,-1.55,-0.45,5,GROCERY,357.53000000000003,0,0,0.0494880546075085,,,,,,,,0,1
1157,104,596,990,2779.86,3.130472972972973,634,63,-319.44,0.0,0.0,7,GROCERY,1507.46,3,0,0.1640378548895899,,,,,,,,0,1
1158,219,618,125690,2903.2,2.520138888888889,631,80,-734.08,-8.0,0.0,10,GROCERY,1541.48,5,0,0.347068145800317,45-54,U,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown,1,2
1159,233,792,237146,4468.63,2.985056780227121,599,61,-645.9,-2.6,-1.4,13,GROCERY,1678.67,4,0,0.3889816360601001,45-54,A,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown,1,2
1160,145,927,36530,4377.96,2.2719045147898287,643,72,-1010.01,0.0,0.0,11,GROCERY,2535.53,4,0,0.2255054432348367,65+,U,35-49K,Homeowner,Single Female,1,None/Unknown,1,2
1161,63,543,5360,1377.57,2.2807450331125825,686,44,-296.76,-4.99,0.0,6,GROCERY,805.32,0,0,0.0918367346938775,,,,,,,,0,1
1162,33,125,51725,431.76,2.3986666666666667,390,24,-95.16,-3.09,0.0,2,GROCERY,204.49,0,0,0.0846153846153846,,,,,,,,0,1
1163,153,996,348663,4808.01,3.277443762781186,678,80,-810.09,-7.2,-2.1,4,GROCERY,2234.35,6,0,0.2256637168141592,35-44,U,Under 15K,Unknown,Unknown,1,None/Unknown,1,2
1164,104,525,1883,4689.35,3.3931620839363243,673,72,-311.34,-3.0,0.0,1,GROCERY,1993.44,3,0,0.1545319465081723,25-34,U,15-24K,Unknown,Single Male,1,None/Unknown,0,2
1165,57,347,51732,1413.52,2.890633946830266,623,42,-290.2,-3.0,0.0,5,GROCERY,835.33,1,0,0.0914927768860353,,,,,,,,0,1
1166,409,1903,1301917,12300.62,3.2524114225277634,634,90,-2060.93,-462.59,-117.21,5,GROCERY,6110.6900000000005,11,10,0.6451104100946372,45-54,A,125-149K,Homeowner,2 Adults Kids,3,1,1,2
1167,150,1061,257101,6798.79,3.568918635170604,648,80,-792.67,-4.55,-0.45,6,GROCERY,3598.04,9,2,0.2314814814814814,35-44,U,50-74K,Homeowner,2 Adults Kids,4,2,1,2
1168,69,128,232,874.23,4.047361111111111,661,52,-67.7,-8.5,-0.5,1,GROCERY,321.17,0,0,0.1043872919818457,,,,,,,,0,1
1169,128,798,15883,5159.4,2.456857142857143,629,65,-1273.71,-5.0,-1.5,15,GROCERY,2337.81,4,0,0.2034976152623211,19-24,A,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown,1,2
1170,7,19,39,68.45,3.259523809523809,593,7,-7.05,0.0,0.0,2,GROCERY,57.86,0,0,0.0118043844856661,,,,,,,,0,1
1171,34,206,12858,996.6,3.624,589,26,-82.05,0.0,0.0,8,GROCERY,559.88,0,0,0.0577249575551782,,,,,,,,0,1
